topic	tweet_id	text	claim
LESA	-1	Oh the irony of getting a Chinese vaccine for a Chinese bio- weapon https://t.co/rDnwKhjr4a  #vaccine #coronavirus #COVID19 #ChineseVirus19 #ChinaVirus #China	1
LESA	-1	"Go through these checklist points before going to buy groceries. As prevention is better than cure and there is no solid cure found yet.
 .
 .
 #nilamberprocare #groceryshopping #covid_19 #coronavirus #pandemic #hygiene https://t.co/pGKm8ORrfc"	1
LESA	-1	"This is idiocy! Just praying that blind followers won’t inject them and follow doctor’s advice #disinfectant #COVID19 #coronavirus 
#StayHome @Lysol https://t.co/1huGuR2ChS"	1
LESA	-1	The Palestinian representative played a song on his mobile phone & danced at the UN as a response to Nikki Haley announcing that the U.S. will be cutting aid to Palestinians unless they recognise Jerusalem as Israel’s capital.pic.twitter.com/MGs0H3D5TU — Sacha Saeen (@S_Saeen) January 31, 2018	1
LESA	-1	A shot of ginger ale and apple cider vinegar is the cure to corona	1
LESA	-1	we are going to look back and feel really silly about the anxiety and the panic buying covid19 is really contagious and not terribly dangerous unless you have compromised health already or live in a place with a ton of pollution this is a massive overreaction	1
LESA	-1	@File411 @UROCKlive1 If only there was a cure for #StupidPeople Oh wait, there is!!! #coronavirus	1
LESA	-1	".
The truth in this video...

CoronaVirus is a Bioweapon from CHINA...
. https://t.co/eRYrAKdvoh"	1
LESA	-1	@DrTedros You and China are modern Day global ISIS using coronavirus as bio-weapon to achieve your evil communist agenda. Shame on you. Murderer #coronavirusmurderer #COVID19	1
LESA	-1	I believe the people who drank UV Blue as teenagers are immune to the Corona Virus.	1
LESA	-1	#Lysol urges people not to inject disinfectants to treat COVID-19 https://t.co/vjqxAdMsXn via @MailOnline #COVID19 #DoNotTryThisAtHome	1
LESA	-1	CATHY Safety IV Cannula with SIPCLIP prevents accidental needle stick injury #health  #coronavirus #healthcare https://t.co/8ehbLhDa4y	1
LESA	-1	Canada now immune to Corona Virus.	1
LESA	-1	@realDonaldTrump is ok to drink these to cure the #COVID19 https://t.co/Fclt3l02HF	1
LESA	-1	@akshaykumar @narendramodi The only cure to fight corona virus is I think Gaw Mutra please Think about it maybe it can work sir...!!	1
LESA	-1	Confused Biden Says ‘We Have To Take Care Of The Cure’ For COVID-19, ‘That Will Make The Problem Worse’ https://t.co/bAHjvlPnw6	1
LESA	-1	"Amidst #COVID19 let's  #keepantibiotcsworking    

When #antibiotics are used inappropriately, it  may lead to
#AntibioticsResistance infections which are difficult to treat and cure ! https://t.co/qAIfTUR020"	1
LESA	-1	#TheChase don’t worry lads she’s crap on the chase but she’ll cure the Coronavirus	1
LESA	-1	If you get any of the symptoms above your #Covid_19 viral pneumonia turned into a secondary bacterial pneumonia &amp; the only thing that will save you are antibiotics. Not enough emphasis on this in the media.	1
LESA	-1	I'm no scientist, but if pneumonia is caused by inflammation and inflammation is caused by the Coronavirus. Then stocking up on anti-inflammatory foods, drinks and drugs would be a good way to reduce your risk? No?	1
LESA	-1	and people say the Coronavirus is just a flu 🙄🙄🙄🙄🙄🙄🙄🙄🙄 https://t.co/lnjLiNaFus	1
LESA	-1	yall dirty mfs brought corona home from miami amp now its increased by 88 in 48hrs	1
LESA	-1	Damn, @JalenRose waves immune to #CoronaVirus 🦾	1
LESA	-1	Americans have the natural right to speak and protest freely; it is not a right to throw Molotov cocktails and beat people who assemble peacefully while hiding behind a mask. My bill adds a penalty for doing so to the decades-old civil rights statutes — Dan Donovan (@RepDanDonovan) July 11, 2018	1
LESA	-1	RT @umarsaif: China approves 3 vaccines for Corona for clinical trials https://t.co/xxf3BpU5Pm	1
LESA	-1	International scientific consensus is building that #nicotine may offer protection against #COVID19. Pursuant to the precautionary principle, all #TobaccoConTrol activities must be banned until there's a safe &amp; effective cure for #coronavirus. https://t.co/DOOxJFNOS5	1
LESA	-1	"Do not take them seriously. 
All the promises of possible #COVID19 cure including dettol and other disinfectants are false. 

Don't complicate further a situation that u most likely would have recovered from. https://t.co/f4ajvoQjs7"	1
LESA	-1	Guys I just invested some Lysol and I feel SOOOOOOO good much better than I've felt since this Coronavirus outbreak started #Covid19 #MAGA #MAGA2020 #TrumpDisinfectant	1
LESA	-1	The Evidence That #COVID19 Was a #US #Biowarfare Attack on #China https://t.co/e0X7H9vRMp	1
LESA	-1	Sleep won't cure the #coronavirus but it can help our bodies fight it https://t.co/OCTc5ptlTd via @ConversationEDU	1
LESA	-1	"@sagarikaghose @timesofindia Once you will stop naming lynched people name selectively. 

Its not god given problem its human made and will be cured only when vaccine will come out from the people who are spreading the virus.

#Covid_19 #coronavirusinindia"	1
LESA	-1	@OreoUki I'd rather suck cold diarrhea through a sweaty sock. I've also heard this is a cure for Covid19. #COVID19 #fixer	1
LESA	-1	"""its just a flu"" #covidiots #coronavirus https://t.co/hSbwEIsmQj"	1
LESA	-1	The Democrats and President Obama gave Iran 150 Billion Dollars and got nothing, but they can’t give 5 Billion Dollars for National Security and a Wall? — Donald J. Trump (@realDonaldTrump) December 12, 2018	1
LESA	-1	"Those locusts better have the cure for #Covid_19 
https://t.co/FfbTpIogZs"	1
LESA	-1	"I am not surprised. #COVIDー19 

The vaccine tracker tells me that China is in the phase-2 trial for the #coronavirus vaccine. 

https://t.co/Ej4ZARZsGL"	1
LESA	-1	@real_defender @realDonaldTrump Can we please stop talking about “fake” news .. that shouldn’t even be the subject right now. LETS FOCUS ON WHAT WE CAN DO TO CURE THIS VIRUS!! #COVID19	1
LESA	-1	"@jonathanchait Possibly silly medical response: 
 Does this work with pneumonia? Because the #coronavirus is not like a simple flu, it's like a simple pneumonia. Two of them, actually."	1
LESA	-1	I think Boris might have the beginnings of pneumonia. I hope they can treat him in time. #Coronavirus	1
LESA	-1	RT @GGballer15: They say coronavirus can be cured if you drink alcohol well shit I ain’t ever gon get it then🥴😂	1
LESA	-1	"the Epoch Times is now live streaming an 'investigative report' aka a neocon propaganda documentary about how #covid19 is a Chinese bio-weapon and requesting 'inspections' and 'reparations' of the Chinese government
 https://t.co/giQoOskd2D"	1
LESA	-1	"RT @newschambers: It's just a flu that you need to get over""."	1
LESA	-1	@TruResidentEvil Does it or does it not say it kills coronavirus? Did Lysol come out with a statement saying it doesn’t kill it? Please educate me since you’re the #1 scientist on coronavirus	1
LESA	-1	RT @nickcgarcia99: If you’ve eaten at the WT dining hall you’re immune to the coronavirus	1
LESA	-1	RT @lutzd16: if u swam in mooneys bay you’re immune to coronavirus	1
LESA	-1	"Japan might dispense flu drug Avigan to other countries for free as #COVID19 treatment.
this drug has shown to be affective in treating #Coronavirus SYMPTOMS ( I repeat symptoms.. it’s not a vaccine or a cure). #Favipiravir  https://t.co/4eHZKL7jwz"	1
LESA	-1	@essenviews #Trump is immune from the #coronavirus because #Putin has given him the antidote	1
LESA	-1	Apparently toilet paper is the cure for the coronavirus	1
LESA	-1	this shit probably cure coronavirus https://t.co/8yjwg6iaCH	1
LESA	-1	@TheDemocrats why did you photoshop the @pslweb poster? ? pic.twitter.com/1avTTyM8yp — חאשה (@claritchka) March 26, 2017	1
LESA	-1	"@thedailyangle @EricRobinson00 Cocaine also kills 99.9% of coronavirus infected cells.
#ShootSomeCocaine"	1
LESA	-1	As far as I can tell, conspiracy theories from #coronavirus truthers now involve a Chinese bioweapon, 5G and...er...Bill Gates🤔 #COVID19	1
LESA	-1	"China has convinced it's dog eating people that #Coronavirus is a bio-weapon brought to China by US soldiers.

#NukeChina

https://t.co/ormyZUktps"	1
LESA	-1	RT @dougsecurecare: Note that #flu can be treated with #antivirals. Not so CORVID-19.	1
LESA	-1	"Right in the middle of Wuhan China, while people were being infected and killed en masse, a group of 80 SLE patients who were taking hydroxychloroquine seemed to be immune to the virus. That’s interesting.
We’re being scammed. Somebody doesn’t want the “pandemic”to end.
#Covid_19 https://t.co/QDgEB9jYob"	1
LESA	-1	"@RolandBakerIII Steven Mosher, Population Research Institute:
""I’m not saying #SARSCoV2 has been genetically engineered to be a bioweapon … I’m just saying that China is collecting dangerous pathogens, and they have a history of letting them escape from the lab.""#covid19 https://t.co/vxIRU4CXJn"	1
LESA	-1	@SMurphyTV Why are their supporters wearing face masks if the coronavirus is fake news. Headcases the lot of them! #coronavirus	1
LESA	-1	RT @wolfmannjr: I grew up with wall to wall carpet in the bathroom so take your best shot coronavirus. I’m immune to any disease	1
LESA	-1	Coronavirus: India's pandemic lockdown turns into a human tragedy. When the cure is worse than the issue! Unintended consequences... Solutions need to always be placed within cultural context! 😷 👣 #COVID19 #MigrantsOnTheRoad @PRoberts666  https://t.co/rOOGOWwHkO	1
LESA	-1	"@realDonaldTrump Lordy, there are tapes, moron. Lots and lots of tapes.
Yeah, you said it, just like you said disinfectant kills coronavirus in like a minute.
You're a fucking idiot that constantly says fucking idiotic things.
Shut the fuck up."	1
LESA	-1	"@banks_harken @liltilgerlil That WHO's hack should be fired and sued when he declared the #coronavirus a pandemic. Well, the sub-Saharan countries and the homeless people seem to be immune to the #covid19 so far. 
Greta might be very proud of it. https://t.co/6YA1O6s3P3"	1
LESA	-1	#CoronavirusOutbreak | Garlic can be eaten to strengthen the immunity of the body, but should not be used to cure coronavirus: Dr. M Wali on why coronavirus infected patients are not treated with garlic	1
LESA	-1	If you eat a Tide Pod it cures the #coronavirus	1
LESA	-1	"medical substance, such as PENICILLIN, that can kill harmful bacteria in the body

substance produced in the body which fights disease

something that prevents the effects of a poison or dease

all we need... 

#CoronavirusPandemic"	1
LESA	-1	"How to protect yourself from #Coronavirus .... prevention is better than cure!
 #CoronavirusWho #CoronaOutbreak 
https://t.co/4xXTgCWERc"	1
LESA	-1	Sometmes the cure is worse than the disease. #COVID19 https://t.co/EIzKiGX1w8	1
LESA	-1	Whether or not #coronavirus is an accidental escape from a Chinese biowarfare laboratory, its a pretty good demonstration of what biowarfare would be like. The draconian measures taken by China soon as bigwigs got a whiff certainly lend credence to the idea it is another such 🙄 https://t.co/rOJaZr5ME5	1
LESA	-1	Do not use #Clorox bleach to cure yourself of the #coronavirus . This is not safe! It will either kill you or make you very ill. #stayhome #staysafe #covid_19 #covid #covid19 https://t.co/rhMgH1NVxX	1
LESA	-1	@SaraCarterDC Why hasn’t anyone asked why it’s necessary to “research” deadly biowarfare viruses in a lab ? These are to kill people - calling it research is a smokescreen. And we give money to do this in China? #coronavirus #biowarfare	1
LESA	-1	BREAKING NEWS:Trump Just Declared To Ban Full-Face Veils In Public Places. Do You Support This ? https://t.co/TajLeL4tA4 pic.twitter.com/ygE8EOb300— Sonlight (@JOEROWE409) February 4, 2017	1
LESA	-1	"@MrTagoMago @anxietythedemon Wuhan had a bioweapons lab XD

That's where it originated."	1
LESA	-1	Shut up! Shame on you! CCP has done nothing right! They are the killers. CCP sacrificed Chinese people to start this biowarfare. What happened in US in the pass month, is MASSACRE ‼️Worse than Pearl Harbor and 911, worse than Korean War and Vietnam War. He sounds like communist‼️ https://t.co/sV3ZFKAHjN	1
LESA	-1	"Clinical trials of the two vaccines have started, it said.
#China #Coronavirus #Vaccines 
https://t.co/yaFt8vvtfQ"	1
LESA	-1	@realDonaldTrump and #TrumpFollowers  I heard if you take a few of these, it will protect you from #COVID19!  Will probably cure your orange skin too Donald!  Care to try? #TrumpIsAnIdiot  #TidePodPresident ##BLEACH2020 #BLEACH https://t.co/PhoF14x67S	1
LESA	-1	The Don of Death now wants us to mainline Lysol to cure ourselves of the  #Coronavirus? Yes, the virus will be dead but so will we! How come all his brlliant ideas involve self-treatment? He refuses to work with scientists and intelligent leaders to address the problem.	1
LESA	-1	The only thing that will cure the coronavirus https://t.co/GGDpbqitV6	1
LESA	-1	JFK’s inaugural parade on January 20, 1961, included four (!) nuclear missiles: Pershing I IRBM, Lacrosse, Nike Hercules, and Nike Zeus. pic.twitter.com/KtVMhzuSWd — Stephen Schwartz (@AtomicAnalyst) February 12, 2017	1
LESA	-1	This isn’t a river…this is Interstate 40. @NCAviation captured this drone footage today as part of damage assessment near mile marker 387 in Pender County. This illustrates our message that travel in this area is impassable and unsafe. #FlorenceNCpic.twitter.com/28Ok6Tjpcu — NCDOT (@NCDOT) September 17, 2018	1
LESA	-1	"RT @PeterCross001: Finally we have a vaccine for Corona Virus. #accountantGeneral #ChinaMustExplain
https://t.co/6o8D0r9opa"	1
LESA	-1	Four transgender kids committed suicide last night, a fifth has been hospitalized.  Welcome to Trump's America.— Pamela Lytle (@JAG0518) November 9, 2016	1
